transfer_models/invaders_4500_to_assault_1000.pth,1000,3.38,", eps 0.86"
transfer_models/invaders_4500_to_assault_2000.pth,2000,3.7,", eps 0.72"
transfer_models/invaders_4500_to_assault_3000.pth,3000,4.12,", eps 0.58"
transfer_models/invaders_4500_to_assault_4000.pth,4000,4.61,", eps 0.43"
transfer_models/invaders_4500_to_assault_6000.pth,6000,5.64,", eps 0.10"
transfer_models/invaders_4500_to_assault_7000.pth,7000,8.48,", eps 0.10"
transfer_models/invaders_4500_to_assault_10000.pth,10000,8.52,", eps 0.10"
transfer_models/invaders_4500_to_assault_11000.pth,11000,8.85,", eps 0.10"
transfer_models/invaders_4500_to_assault_12000.pth,12000,9.12,", eps 0.10"
transfer_models/invaders_4500_to_assault_13000.pth,13000,9.34,", eps 0.10"
transfer_models/invaders_4500_to_assault_16000.pth,16000,7.69,", eps 0.10"
